,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
182,0.253415048122406,0.630489706993103,-2.8820491593251063e-07,0.28708234429359436,0.6221262216567993,-0.02219143696129322,0.3212316632270813,0.5756865739822388,-0.031229641288518906,0.3252897262573242,0.5148121118545532,-0.03757444769144058,0.30633580684661865,0.48271670937538147,-0.040199268609285355,0.30104681849479675,0.4954558312892914,-0.018192226067185402,0.29580771923065186,0.4419853389263153,-0.042183686047792435,0.290388286113739,0.49956122040748596,-0.05089976266026497,0.2915292978286743,0.5331262946128845,-0.05212829262018204,0.2739259898662567,0.49761176109313965,-0.014763688668608665,0.2679841220378876,0.45347893238067627,-0.04043816030025482,0.2686108648777008,0.5223028063774109,-0.04228467494249344,0.2744119465351105,0.5442795753479004,-0.037070032209157944,0.24963752925395966,0.5059835910797119,-0.015230711549520493,0.2422301024198532,0.4775804579257965,-0.041753701865673065,0.2463953047990799,0.5399821400642395,-0.03467272222042084,0.25367245078086853,0.5560752749443054,-0.022858012467622757,0.2256549596786499,0.5184805393218994,-0.017191918566823006,0.2200857698917389,0.49667152762413025,-0.032824717462062836,0.22594977915287018,0.5429990291595459,-0.026824990287423134,0.232047900557518,0.5606111288070679,-0.0180341973900795,b
183,0.21963804960250854,0.6465298533439636,-1.928042934196128e-07,0.250218003988266,0.6289808750152588,-0.024446139112114906,0.28075122833251953,0.5785145163536072,-0.03421170264482498,0.28329139947891235,0.5174943804740906,-0.040925707668066025,0.26322612166404724,0.48464909195899963,-0.04367605224251747,0.27162808179855347,0.4991516172885895,-0.012880440801382065,0.25957199931144714,0.4535902738571167,-0.03477287292480469,0.2538470923900604,0.5089318156242371,-0.04473307728767395,0.25733548402786255,0.5367661118507385,-0.047448281198740005,0.24612432718276978,0.49650275707244873,-0.007309964392334223,0.2349110096693039,0.4569113552570343,-0.03031562641263008,0.2348717749118805,0.5244280695915222,-0.032992832362651825,0.2409951239824295,0.5416375994682312,-0.02847418189048767,0.2231709212064743,0.501686155796051,-0.0059762741439044476,0.2119029462337494,0.4718100428581238,-0.02965947426855564,0.21512280404567719,0.533393383026123,-0.02275661751627922,0.2222796082496643,0.5489199161529541,-0.01120202336460352,0.20007368922233582,0.5112562775611877,-0.006572402082383633,0.1933961808681488,0.4856763780117035,-0.02006634511053562,0.19753669202327728,0.5297435522079468,-0.013634688220918179,0.20285743474960327,0.5472315549850464,-0.004240317270159721,b
184,0.19965016841888428,0.6316203474998474,-1.1891383877582484e-07,0.22634375095367432,0.6105668544769287,-0.02807147242128849,0.2503466308116913,0.5638220310211182,-0.041375063359737396,0.2513817548751831,0.5075878500938416,-0.05122648924589157,0.2336195558309555,0.4679393172264099,-0.05658173933625221,0.25724560022354126,0.4752110242843628,-0.01469363458454609,0.24276447296142578,0.4420541226863861,-0.03857756406068802,0.23584292829036713,0.4946080446243286,-0.0506180077791214,0.23944106698036194,0.5142037272453308,-0.055345457047224045,0.23071742057800293,0.4672333896160126,-0.008885110728442669,0.218859001994133,0.43236085772514343,-0.035884253680706024,0.2162991166114807,0.4991929531097412,-0.04090940207242966,0.22113020718097687,0.5156984329223633,-0.03731710463762283,0.20626269280910492,0.4707839787006378,-0.007642712444067001,0.19413912296295166,0.44746556878089905,-0.03474815562367439,0.19652369618415833,0.5102176666259766,-0.02912309765815735,0.2032865583896637,0.5260254144668579,-0.017865823581814766,0.1827179193496704,0.48129403591156006,-0.00867385882884264,0.17565223574638367,0.463963121175766,-0.025472184643149376,0.17989949882030487,0.508366584777832,-0.021029118448495865,0.1869962215423584,0.5233982801437378,-0.01248406246304512,b
185,0.20604604482650757,0.6071813106536865,-9.002859258089302e-08,0.23273079097270966,0.584945023059845,-0.026937849819660187,0.2540656626224518,0.5389233827590942,-0.0400334857404232,0.2527252733707428,0.48668912053108215,-0.04986460506916046,0.23718112707138062,0.45382338762283325,-0.05501389876008034,0.26137775182724,0.45293551683425903,-0.014340629801154137,0.24253354966640472,0.4216366112232208,-0.037496138364076614,0.2367514818906784,0.4724758267402649,-0.04827996715903282,0.2419281303882599,0.49460333585739136,-0.05216245725750923,0.23514968156814575,0.44782936573028564,-0.009093783795833588,0.22015638649463654,0.41652050614356995,-0.03489810973405838,0.21879887580871582,0.48128384351730347,-0.03807665780186653,0.2260703444480896,0.49531376361846924,-0.03343275934457779,0.2111433446407318,0.45358777046203613,-0.008562262170016766,0.19620199501514435,0.43456122279167175,-0.03516608104109764,0.19931215047836304,0.49280256032943726,-0.028893182054162025,0.2081359624862671,0.5032695531845093,-0.017360283061861992,0.1887778788805008,0.46595603227615356,-0.010283878073096275,0.1800244152545929,0.45033594965934753,-0.026510242372751236,0.18386931717395782,0.4922018349170685,-0.021613655611872673,0.19107133150100708,0.5034016966819763,-0.012962039560079575,b
186,0.23319749534130096,0.6049080491065979,-1.2889822187389655e-07,0.2646818459033966,0.5755137205123901,-0.01595018245279789,0.294768750667572,0.5219765901565552,-0.02287977933883667,0.2988964319229126,0.463934063911438,-0.028544152155518532,0.27980488538742065,0.43334153294563293,-0.031221847981214523,0.27140945196151733,0.45663538575172424,-0.011379333212971687,0.2681442201137543,0.4083784222602844,-0.029881741851568222,0.26722681522369385,0.45983579754829407,-0.03690645471215248,0.26855194568634033,0.4857929050922394,-0.03817758709192276,0.2463657408952713,0.4599747061729431,-0.010396904312074184,0.2411777526140213,0.41702669858932495,-0.030386999249458313,0.2457348257303238,0.4818573296070099,-0.032427430152893066,0.24901092052459717,0.5008120536804199,-0.02883210964500904,0.22301557660102844,0.47214263677597046,-0.012212276458740234,0.21771284937858582,0.44026869535446167,-0.03266499936580658,0.22729487717151642,0.49897536635398865,-0.026045236736536026,0.23247680068016052,0.5176861882209778,-0.016066735610365868,0.19901692867279053,0.48872339725494385,-0.015089045278728008,0.19635829329490662,0.4595796465873718,-0.026485402137041092,0.20679715275764465,0.4975683093070984,-0.019740978255867958,0.21183933317661285,0.5161492228507996,-0.011250310577452183,b
187,0.2637650668621063,0.6164653897285461,-2.058631736190364e-07,0.2958618402481079,0.5851542353630066,-0.011720330454409122,0.3254069685935974,0.5339098572731018,-0.018321627750992775,0.3323823809623718,0.47901850938796997,-0.024729004129767418,0.3162563145160675,0.44597384333610535,-0.028297321870923042,0.3003465533256531,0.46501559019088745,-0.010571576654911041,0.3030354380607605,0.4142679274082184,-0.03032667189836502,0.3032606244087219,0.4668538272380829,-0.03739553317427635,0.30214253067970276,0.4961611032485962,-0.03813648596405983,0.27524837851524353,0.4682503044605255,-0.012132485397160053,0.2784165143966675,0.4220338463783264,-0.03375161066651344,0.28226548433303833,0.487806111574173,-0.03665723651647568,0.2812090218067169,0.5092688202857971,-0.03332250937819481,0.2507358193397522,0.48030397295951843,-0.01590801775455475,0.2539622187614441,0.4461798071861267,-0.03830426186323166,0.26257503032684326,0.5078124403953552,-0.03130805864930153,0.26302486658096313,0.5273787379264832,-0.02047903835773468,0.22523759305477142,0.4994678199291229,-0.020125428214669228,0.23020942509174347,0.46682870388031006,-0.03329741582274437,0.24278947710990906,0.5097919702529907,-0.02547464892268181,0.24559924006462097,0.5309928059577942,-0.015678569674491882,b
188,0.25050443410873413,0.620769202709198,-2.2565883739389392e-07,0.2844718098640442,0.5990541577339172,-0.01950475014746189,0.3163580894470215,0.5528126358985901,-0.028813473880290985,0.32265758514404297,0.49545133113861084,-0.03645603358745575,0.3044092357158661,0.46016180515289307,-0.04059557989239693,0.30189982056617737,0.47687605023384094,-0.011990472674369812,0.30106011033058167,0.425651490688324,-0.03413029760122299,0.29439929127693176,0.4803481101989746,-0.04327560216188431,0.29310640692710876,0.5108007192611694,-0.04501574859023094,0.2763441503047943,0.4733201861381531,-0.009329672902822495,0.2733555734157562,0.4272955060005188,-0.032796524465084076,0.2723711431026459,0.4948751628398895,-0.03552151098847389,0.27511224150657654,0.517609179019928,-0.030878324061632156,0.25238555669784546,0.47880762815475464,-0.01019605714827776,0.24645036458969116,0.4487963914871216,-0.03380255773663521,0.2497517615556717,0.510781466960907,-0.026705684140324593,0.25418567657470703,0.5298470258712769,-0.01494194008409977,0.22821146249771118,0.4898990988731384,-0.01235673762857914,0.22565287351608276,0.46367502212524414,-0.02547808364033699,0.23179319500923157,0.5088410377502441,-0.018175555393099785,0.23631303012371063,0.5290748476982117,-0.008269964717328548,b
189,0.22040440142154694,0.6268404722213745,-1.4981074514253123e-07,0.24886590242385864,0.6034210920333862,-0.027169957756996155,0.27274948358535767,0.5562229752540588,-0.039628442376852036,0.27681729197502136,0.4984425902366638,-0.04905314743518829,0.2607652544975281,0.4584735035896301,-0.054290298372507095,0.2793124318122864,0.4699294865131378,-0.012513745576143265,0.26427292823791504,0.4319226145744324,-0.03578168898820877,0.25737297534942627,0.4857475757598877,-0.04791957885026932,0.2611003816127777,0.5109110474586487,-0.0525134839117527,0.252903014421463,0.463203102350235,-0.006985071115195751,0.23999181389808655,0.42489883303642273,-0.03322003409266472,0.2380383312702179,0.49182501435279846,-0.03886707127094269,0.24293941259384155,0.5125289559364319,-0.03557782620191574,0.22825948894023895,0.467293381690979,-0.006102026905864477,0.21432894468307495,0.4409959316253662,-0.032520219683647156,0.2171308845281601,0.5029569864273071,-0.02807331085205078,0.22369247674942017,0.5208333730697632,-0.017337946221232414,0.20531460642814636,0.4789503812789917,-0.0073842802084982395,0.196723073720932,0.45637595653533936,-0.023314207792282104,0.20064346492290497,0.500145673751831,-0.018861744552850723,0.20719610154628754,0.5177554488182068,-0.010220278985798359,b
190,0.21227645874023438,0.6207740306854248,-1.0547825013418333e-07,0.24259015917778015,0.5886186957359314,-0.01843935251235962,0.2705419063568115,0.5309599041938782,-0.025889847427606583,0.27184781432151794,0.4667307734489441,-0.031093398109078407,0.252631276845932,0.43757984042167664,-0.03270712494850159,0.2441912293434143,0.46034497022628784,-0.014349140226840973,0.23520591855049133,0.41084474325180054,-0.03196565434336662,0.23901496827602386,0.46531203389167786,-0.03733944892883301,0.2445775866508484,0.4908483922481537,-0.03808712586760521,0.21797925233840942,0.4676833152770996,-0.012602319940924644,0.209721639752388,0.4259071350097656,-0.03178940340876579,0.21870556473731995,0.491893470287323,-0.03257187083363533,0.22393012046813965,0.5062887072563171,-0.02880079671740532,0.1946086287498474,0.48300790786743164,-0.013867092318832874,0.18836697936058044,0.45110905170440674,-0.03555618226528168,0.200624480843544,0.5122743248939514,-0.029163191094994545,0.2074265033006668,0.5261625647544861,-0.019443819299340248,0.1712351143360138,0.5042077898979187,-0.016303636133670807,0.16695186495780945,0.47522449493408203,-0.03018607571721077,0.17956511676311493,0.5147553086280823,-0.024973735213279724,0.18640249967575073,0.531317949295044,-0.017406821250915527,b
191,0.22510023415088654,0.6264521479606628,-2.084467070062601e-07,0.25601333379745483,0.5934876799583435,-0.01755432039499283,0.285358726978302,0.5369659662246704,-0.025593876838684082,0.2871401011943817,0.47795388102531433,-0.032063812017440796,0.2667468786239624,0.4476519823074341,-0.03506533429026604,0.255872905254364,0.4681442975997925,-0.013302131555974483,0.25179705023765564,0.4186645448207855,-0.0344010554254055,0.2531598210334778,0.47258979082107544,-0.04212575405836105,0.2550068497657776,0.5020808577537537,-0.043322257697582245,0.2298525869846344,0.4763886630535126,-0.011941110715270042,0.2257348746061325,0.43166878819465637,-0.03561136871576309,0.2332974374294281,0.49772465229034424,-0.03867325186729431,0.23585940897464752,0.5180596709251404,-0.034892018884420395,0.20605909824371338,0.49248573184013367,-0.013505527749657631,0.20173627138137817,0.4591313302516937,-0.038103774189949036,0.2137480080127716,0.5194851756095886,-0.031211310997605324,0.21781229972839355,0.5364924669265747,-0.01993476040661335,0.181753471493721,0.5146270394325256,-0.01600722409784794,0.18107298016548157,0.484686017036438,-0.030870819464325905,0.1946459263563156,0.5256568193435669,-0.023997418582439423,0.19960153102874756,0.5435981750488281,-0.014511380344629288,b
192,0.233864888548851,0.614348828792572,-2.1676925143765402e-07,0.2654769718647003,0.5924907922744751,-0.021630415692925453,0.29459667205810547,0.5479631423950195,-0.03309396654367447,0.2990795373916626,0.4938224256038666,-0.04277820512652397,0.28133341670036316,0.4588128924369812,-0.0488923080265522,0.284787118434906,0.46408316493034363,-0.015254027210175991,0.2790832221508026,0.4198586642742157,-0.03875713422894478,0.2721845507621765,0.47268661856651306,-0.04863739013671875,0.27290570735931396,0.500367283821106,-0.05117258429527283,0.257364422082901,0.46230387687683105,-0.012563315220177174,0.25094082951545715,0.419200599193573,-0.038318924605846405,0.24984827637672424,0.4861120283603668,-0.04157004505395889,0.2549072206020355,0.5080293416976929,-0.03696727752685547,0.2323836088180542,0.46927693486213684,-0.013536650687456131,0.2240116149187088,0.4426432251930237,-0.039288684725761414,0.22825001180171967,0.5049875974655151,-0.03206809237599373,0.23493775725364685,0.5240598320960999,-0.019936885684728622,0.2085413932800293,0.4829224646091461,-0.01603645458817482,0.203652486205101,0.45607906579971313,-0.030944930389523506,0.2099311351776123,0.5030236840248108,-0.023734075948596,0.21632349491119385,0.5237029194831848,-0.013633799739181995,b
193,0.2744101583957672,0.5973904132843018,-9.7477069971319e-08,0.3061867356300354,0.5605940818786621,-0.010809176601469517,0.33664336800575256,0.5021523833274841,-0.0166971143335104,0.3439900577068329,0.4484928250312805,-0.022572370246052742,0.32765617966651917,0.4167573153972626,-0.026096954941749573,0.3045750856399536,0.4294467568397522,-0.010852494277060032,0.31162402033805847,0.38786381483078003,-0.028547653928399086,0.31531259417533875,0.44409438967704773,-0.0348726361989975,0.3116152882575989,0.46806037425994873,-0.03575434163212776,0.2783852219581604,0.4347057640552521,-0.013286164961755276,0.2870352268218994,0.3997979760169983,-0.03156360611319542,0.29430124163627625,0.4676072299480438,-0.03409222513437271,0.2891761362552643,0.4840763807296753,-0.03196989372372627,0.253963440656662,0.4517292380332947,-0.01769373007118702,0.26339787244796753,0.42438802123069763,-0.036435842514038086,0.2741050720214844,0.4857700765132904,-0.02899623103439808,0.27107542753219604,0.5002354383468628,-0.019668344408273697,0.22947217524051666,0.4755832254886627,-0.02261682227253914,0.2392793893814087,0.4470546841621399,-0.03265395760536194,0.2520639896392822,0.4872455894947052,-0.02367490530014038,0.25156891345977783,0.5043981671333313,-0.014336277730762959,b
194,0.27664387226104736,0.552172839641571,-1.4255660119033564e-07,0.31207966804504395,0.5136106014251709,-0.012843795120716095,0.3429110646247864,0.46076053380966187,-0.02003888413310051,0.3496735692024231,0.40387287735939026,-0.027032794430851936,0.33130091428756714,0.37147364020347595,-0.031235866248607635,0.31561362743377686,0.3902101218700409,-0.006793045438826084,0.3183797597885132,0.34088408946990967,-0.026574822142720222,0.3190748393535614,0.39438125491142273,-0.03516411781311035,0.31630921363830566,0.4241223931312561,-0.0368414968252182,0.2901628315448761,0.39440035820007324,-0.007295633666217327,0.2929133176803589,0.34776759147644043,-0.028388191014528275,0.29779723286628723,0.4129669964313507,-0.03281785547733307,0.2952340245246887,0.43608567118644714,-0.03037855587899685,0.26623672246932983,0.40782231092453003,-0.010298064909875393,0.2684069275856018,0.37360286712646484,-0.03210414946079254,0.2777840495109558,0.4337804615497589,-0.025379735976457596,0.2774578332901001,0.45404061675071716,-0.014504505321383476,0.24149379134178162,0.4286636710166931,-0.013851520605385303,0.24545682966709137,0.3949982821941376,-0.02645515464246273,0.25798720121383667,0.4372275471687317,-0.018160544335842133,0.26042792201042175,0.45875927805900574,-0.00766045181080699,b
